date;event
08/04/2000;Being Born
01/09/2003;Starting Kindergarden 
01/09/2006;Starting Elementary school  
01/09/2012;Starting Middle school 
01/09/2015;Starting Highschool 
06/09/2021;Internship @La Food Agency
19/09/2022;Internship @Caterpillar
03/09/2018;1st year Polytech Nancy
02/09/2019;2nd year Polytech Nancy
31/08/2020;3rd year Polytech Nancy
06/09/2021;Bachelor degree Epsi Lyon
19/09/2022;Masters Degree Epsi Grenoble
